3c5929,127.0.0.1,GET,http://localhost:8000/export?data%5B0%5D%5Bid%5D=8&data%5B0%5D%5Bempleado%5D%5Bnombre%5D=Lucho&data%5B0%5D%5Bempleado%5D%5Bdireccion%5D=Bvard%20Moreno%20y%20Gdor%20Sola&data%5B0%5D%5Bempleado%5D%5Bemail%5D=bsoft2005%40gmail.com&data%5B0%5D%5Barea%5D=CORCOBO%20JERARQUICOS&data%5B0%5D%5Bfecha%5D=2022-02-18&data%5B0%5D%5Bnumero%5D=23&data%5B0%5D%5Bdatos%5D%5B0%5D%5Bclave%5D=FERIADO%20HS&data%5B0%5D%5Bdatos%5D%5B0%5D%5Bvalor%5D=9&data%5B0%5D%5Bdatos%5D%5B1%5D%5Bclave%5D=TIEMPO%20HS%20VIAJE&data%5B0%5D%5Bdatos%5D%5B1%5D%5Bvalor%5D=12&data%5B0%5D%5Bdatos%5D%5B2%5D%5Bclave%5D=VIANDA%20AYUDA%20ALIMENTARIA&data%5B0%5D%5Bdatos%5D%5B2%5D%5Bvalor%5D=1&data%5B0%5D%5Bdatos%5D%5B3%5D%5Bclave%5D=VIANDA%20DESAYUNO&data%5B0%5D%5Bdatos%5D%5B3%5D%5Bvalor%5D=1&data%5B0%5D%5Bdatos%5D%5B4%5D%5Bclave%5D=VIANDA%20DE%202%20HS&data%5B0%5D%5Bdatos%5D%5B4%5D%5Bvalor%5D=1&data%5B0%5D%5Bdatos%5D%5B5%5D%5Bclave%5D=VIANDA%208%20HS&data%5B0%5D%5Bdatos%5D%5B5%5D%5Bvalor%5D=1&data%5B0%5D%5Bdatos%5D%5B6%5D%5Bclave%5D=HS%20VIAJE%20VUELTA&data%5B0%5D%5Bdatos%5D%5B6%5D%5Bvalor%5D=2.5&data%5B0%5D%5Bdatos%5D%5B7%5D%5Bclave%5D=HS%20VIAJE%20IDA&data%5B0%5D%5Bdatos%5D%5B7%5D%5Bvalor%5D=2.5&data%5B1%5D%5Bid%5D=9&data%5B1%5D%5Bempleado%5D%5Bnombre%5D=Lucho&data%5B1%5D%5Bempleado%5D%5Bdireccion%5D=Bvard%20Moreno%20y%20Gdor%20Sola&data%5B1%5D%5Bempleado%5D%5Bemail%5D=bsoft2005%40gmail.com&data%5B1%5D%5Barea%5D=MiArea&data%5B1%5D%5Bfecha%5D=2022-02-18&data%5B1%5D%5Bnumero%5D=10&data%5B1%5D%5Bdatos%5D%5B0%5D%5Bclave%5D=hs%20viaje&data%5B1%5D%5Bdatos%5D%5B0%5D%5Bvalor%5D=2&data%5B1%5D%5Bdatos%5D%5B1%5D%5Bclave%5D=Salida&data%5B1%5D%5Bdatos%5D%5B1%5D%5Bvalor%5D=16%20hs&data%5B1%5D%5Bdatos%5D%5B2%5D%5Bclave%5D=Entrada&data%5B1%5D%5Bdatos%5D%5B2%5D%5Bvalor%5D=8%20am&data%5B2%5D%5Bfecha%5D=2022-02-19&data%5B2%5D%5Bnumero%5D=0&data%5B3%5D%5Bfecha%5D=2022-02-20&data%5B3%5D%5Bnumero%5D=0&data%5B4%5D%5Bfecha%5D=2022-02-21&data%5B4%5D%5Bnumero%5D=0,1645445335,,302
6e92ae,127.0.0.1,GET,http://localhost:8000/,1645445335,,200
94cbe9,127.0.0.1,GET,http://localhost:8000/admin/empleados/list,1645445366,,200
3fcdaa,127.0.0.1,GET,http://localhost:8000/admin/empleado/7/reporte,1645445368,,200
d8cf88,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/7/2022-02-18/2022-02-21,1645445373,,200
e26f40,127.0.0.1,GET,http://localhost:8000/favicon.ico,1645445375,5f30ee,404
5f30ee,127.0.0.1,GET,http://localhost:8000/favicon.ico,1645445375,,404
36344e,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/7/2022-02-18/2022-02-21,1645445572,,200
2e0497,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/7/2022-02-18/2022-02-21,1645445574,,200
005991,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/7/2022-02-18/2022-02-21,1645445747,,200
c703b5,127.0.0.1,GET,http://localhost:8000/admin/empleados/list,1645445747,,200
adb2ba,127.0.0.1,GET,http://localhost:8000/admin/empleado/7/reporte,1645445749,,200
7818ef,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/7/2022-02-18/2022-02-21,1645445751,,200
f4c3c5,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/7/2022-02-18/2022-02-21,1645445754,,200
0d7a3a,127.0.0.1,GET,http://localhost:8000/export?data%5B0%5D%5Bid%5D=8&data%5B0%5D%5Bempleado%5D%5Bnombre%5D=Lucho&data%5B0%5D%5Bempleado%5D%5Bdireccion%5D=Bvard%20Moreno%20y%20Gdor%20Sola&data%5B0%5D%5Bempleado%5D%5Bemail%5D=bsoft2005%40gmail.com&data%5B0%5D%5Barea%5D=CORCOBO%20JERARQUICOS&data%5B0%5D%5Bfecha%5D=2022-02-18&data%5B0%5D%5Bnumero%5D=23&data%5B0%5D%5Bdatos%5D%5B0%5D%5Bclave%5D=FERIADO%20HS&data%5B0%5D%5Bdatos%5D%5B0%5D%5Bvalor%5D=9&data%5B0%5D%5Bdatos%5D%5B1%5D%5Bclave%5D=TIEMPO%20HS%20VIAJE&data%5B0%5D%5Bdatos%5D%5B1%5D%5Bvalor%5D=12&data%5B0%5D%5Bdatos%5D%5B2%5D%5Bclave%5D=VIANDA%20AYUDA%20ALIMENTARIA&data%5B0%5D%5Bdatos%5D%5B2%5D%5Bvalor%5D=1&data%5B0%5D%5Bdatos%5D%5B3%5D%5Bclave%5D=VIANDA%20DESAYUNO&data%5B0%5D%5Bdatos%5D%5B3%5D%5Bvalor%5D=1&data%5B0%5D%5Bdatos%5D%5B4%5D%5Bclave%5D=VIANDA%20DE%202%20HS&data%5B0%5D%5Bdatos%5D%5B4%5D%5Bvalor%5D=1&data%5B0%5D%5Bdatos%5D%5B5%5D%5Bclave%5D=VIANDA%208%20HS&data%5B0%5D%5Bdatos%5D%5B5%5D%5Bvalor%5D=1&data%5B0%5D%5Bdatos%5D%5B6%5D%5Bclave%5D=HS%20VIAJE%20VUELTA&data%5B0%5D%5Bdatos%5D%5B6%5D%5Bvalor%5D=2.5&data%5B0%5D%5Bdatos%5D%5B7%5D%5Bclave%5D=HS%20VIAJE%20IDA&data%5B0%5D%5Bdatos%5D%5B7%5D%5Bvalor%5D=2.5&data%5B1%5D%5Bid%5D=9&data%5B1%5D%5Bempleado%5D%5Bnombre%5D=Lucho&data%5B1%5D%5Bempleado%5D%5Bdireccion%5D=Bvard%20Moreno%20y%20Gdor%20Sola&data%5B1%5D%5Bempleado%5D%5Bemail%5D=bsoft2005%40gmail.com&data%5B1%5D%5Barea%5D=MiArea&data%5B1%5D%5Bfecha%5D=2022-02-18&data%5B1%5D%5Bnumero%5D=10&data%5B1%5D%5Bdatos%5D%5B0%5D%5Bclave%5D=hs%20viaje&data%5B1%5D%5Bdatos%5D%5B0%5D%5Bvalor%5D=2&data%5B1%5D%5Bdatos%5D%5B1%5D%5Bclave%5D=Salida&data%5B1%5D%5Bdatos%5D%5B1%5D%5Bvalor%5D=16%20hs&data%5B1%5D%5Bdatos%5D%5B2%5D%5Bclave%5D=Entrada&data%5B1%5D%5Bdatos%5D%5B2%5D%5Bvalor%5D=8%20am&data%5B2%5D%5Bfecha%5D=2022-02-19&data%5B2%5D%5Bnumero%5D=0&data%5B3%5D%5Bfecha%5D=2022-02-20&data%5B3%5D%5Bnumero%5D=0&data%5B4%5D%5Bfecha%5D=2022-02-21&data%5B4%5D%5Bnumero%5D=0,1645445756,87ea8d,500
87ea8d,127.0.0.1,GET,http://localhost:8000/export?data%5B0%5D%5Bid%5D=8&data%5B0%5D%5Bempleado%5D%5Bnombre%5D=Lucho&data%5B0%5D%5Bempleado%5D%5Bdireccion%5D=Bvard%20Moreno%20y%20Gdor%20Sola&data%5B0%5D%5Bempleado%5D%5Bemail%5D=bsoft2005%40gmail.com&data%5B0%5D%5Barea%5D=CORCOBO%20JERARQUICOS&data%5B0%5D%5Bfecha%5D=2022-02-18&data%5B0%5D%5Bnumero%5D=23&data%5B0%5D%5Bdatos%5D%5B0%5D%5Bclave%5D=FERIADO%20HS&data%5B0%5D%5Bdatos%5D%5B0%5D%5Bvalor%5D=9&data%5B0%5D%5Bdatos%5D%5B1%5D%5Bclave%5D=TIEMPO%20HS%20VIAJE&data%5B0%5D%5Bdatos%5D%5B1%5D%5Bvalor%5D=12&data%5B0%5D%5Bdatos%5D%5B2%5D%5Bclave%5D=VIANDA%20AYUDA%20ALIMENTARIA&data%5B0%5D%5Bdatos%5D%5B2%5D%5Bvalor%5D=1&data%5B0%5D%5Bdatos%5D%5B3%5D%5Bclave%5D=VIANDA%20DESAYUNO&data%5B0%5D%5Bdatos%5D%5B3%5D%5Bvalor%5D=1&data%5B0%5D%5Bdatos%5D%5B4%5D%5Bclave%5D=VIANDA%20DE%202%20HS&data%5B0%5D%5Bdatos%5D%5B4%5D%5Bvalor%5D=1&data%5B0%5D%5Bdatos%5D%5B5%5D%5Bclave%5D=VIANDA%208%20HS&data%5B0%5D%5Bdatos%5D%5B5%5D%5Bvalor%5D=1&data%5B0%5D%5Bdatos%5D%5B6%5D%5Bclave%5D=HS%20VIAJE%20VUELTA&data%5B0%5D%5Bdatos%5D%5B6%5D%5Bvalor%5D=2.5&data%5B0%5D%5Bdatos%5D%5B7%5D%5Bclave%5D=HS%20VIAJE%20IDA&data%5B0%5D%5Bdatos%5D%5B7%5D%5Bvalor%5D=2.5&data%5B1%5D%5Bid%5D=9&data%5B1%5D%5Bempleado%5D%5Bnombre%5D=Lucho&data%5B1%5D%5Bempleado%5D%5Bdireccion%5D=Bvard%20Moreno%20y%20Gdor%20Sola&data%5B1%5D%5Bempleado%5D%5Bemail%5D=bsoft2005%40gmail.com&data%5B1%5D%5Barea%5D=MiArea&data%5B1%5D%5Bfecha%5D=2022-02-18&data%5B1%5D%5Bnumero%5D=10&data%5B1%5D%5Bdatos%5D%5B0%5D%5Bclave%5D=hs%20viaje&data%5B1%5D%5Bdatos%5D%5B0%5D%5Bvalor%5D=2&data%5B1%5D%5Bdatos%5D%5B1%5D%5Bclave%5D=Salida&data%5B1%5D%5Bdatos%5D%5B1%5D%5Bvalor%5D=16%20hs&data%5B1%5D%5Bdatos%5D%5B2%5D%5Bclave%5D=Entrada&data%5B1%5D%5Bdatos%5D%5B2%5D%5Bvalor%5D=8%20am&data%5B2%5D%5Bfecha%5D=2022-02-19&data%5B2%5D%5Bnumero%5D=0&data%5B3%5D%5Bfecha%5D=2022-02-20&data%5B3%5D%5Bnumero%5D=0&data%5B4%5D%5Bfecha%5D=2022-02-21&data%5B4%5D%5Bnumero%5D=0,1645445756,,500
944e80,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/7/2022-02-18/2022-02-21,1645445778,,200
f38109,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/7/2022-02-18/2022-02-21,1645445779,,200
bfdffc,127.0.0.1,GET,http://localhost:8000/export?data%5B0%5D%5Bid%5D=8&data%5B0%5D%5Bempleado%5D%5Bnombre%5D=Lucho&data%5B0%5D%5Bempleado%5D%5Bdireccion%5D=Bvard%20Moreno%20y%20Gdor%20Sola&data%5B0%5D%5Bempleado%5D%5Bemail%5D=bsoft2005%40gmail.com&data%5B0%5D%5Barea%5D=CORCOBO%20JERARQUICOS&data%5B0%5D%5Bfecha%5D=2022-02-18&data%5B0%5D%5Bnumero%5D=23&data%5B0%5D%5Bdatos%5D%5B0%5D%5Bclave%5D=FERIADO%20HS&data%5B0%5D%5Bdatos%5D%5B0%5D%5Bvalor%5D=9&data%5B0%5D%5Bdatos%5D%5B1%5D%5Bclave%5D=TIEMPO%20HS%20VIAJE&data%5B0%5D%5Bdatos%5D%5B1%5D%5Bvalor%5D=12&data%5B0%5D%5Bdatos%5D%5B2%5D%5Bclave%5D=VIANDA%20AYUDA%20ALIMENTARIA&data%5B0%5D%5Bdatos%5D%5B2%5D%5Bvalor%5D=1&data%5B0%5D%5Bdatos%5D%5B3%5D%5Bclave%5D=VIANDA%20DESAYUNO&data%5B0%5D%5Bdatos%5D%5B3%5D%5Bvalor%5D=1&data%5B0%5D%5Bdatos%5D%5B4%5D%5Bclave%5D=VIANDA%20DE%202%20HS&data%5B0%5D%5Bdatos%5D%5B4%5D%5Bvalor%5D=1&data%5B0%5D%5Bdatos%5D%5B5%5D%5Bclave%5D=VIANDA%208%20HS&data%5B0%5D%5Bdatos%5D%5B5%5D%5Bvalor%5D=1&data%5B0%5D%5Bdatos%5D%5B6%5D%5Bclave%5D=HS%20VIAJE%20VUELTA&data%5B0%5D%5Bdatos%5D%5B6%5D%5Bvalor%5D=2.5&data%5B0%5D%5Bdatos%5D%5B7%5D%5Bclave%5D=HS%20VIAJE%20IDA&data%5B0%5D%5Bdatos%5D%5B7%5D%5Bvalor%5D=2.5&data%5B1%5D%5Bid%5D=9&data%5B1%5D%5Bempleado%5D%5Bnombre%5D=Lucho&data%5B1%5D%5Bempleado%5D%5Bdireccion%5D=Bvard%20Moreno%20y%20Gdor%20Sola&data%5B1%5D%5Bempleado%5D%5Bemail%5D=bsoft2005%40gmail.com&data%5B1%5D%5Barea%5D=MiArea&data%5B1%5D%5Bfecha%5D=2022-02-18&data%5B1%5D%5Bnumero%5D=10&data%5B1%5D%5Bdatos%5D%5B0%5D%5Bclave%5D=hs%20viaje&data%5B1%5D%5Bdatos%5D%5B0%5D%5Bvalor%5D=2&data%5B1%5D%5Bdatos%5D%5B1%5D%5Bclave%5D=Salida&data%5B1%5D%5Bdatos%5D%5B1%5D%5Bvalor%5D=16%20hs&data%5B1%5D%5Bdatos%5D%5B2%5D%5Bclave%5D=Entrada&data%5B1%5D%5Bdatos%5D%5B2%5D%5Bvalor%5D=8%20am&data%5B2%5D%5Bfecha%5D=2022-02-19&data%5B2%5D%5Bnumero%5D=0&data%5B3%5D%5Bfecha%5D=2022-02-20&data%5B3%5D%5Bnumero%5D=0&data%5B4%5D%5Bfecha%5D=2022-02-21&data%5B4%5D%5Bnumero%5D=0&headers%5B0%5D%5Bclave%5D=hs%20viaje&headers%5B0%5D%5Bvalor%5D=2&headers%5B1%5D%5Bclave%5D=Salida&headers%5B1%5D%5Bvalor%5D=16%20hs&headers%5B2%5D%5Bclave%5D=Entrada&headers%5B2%5D%5Bvalor%5D=8%20am&headers%5B3%5D%5Bclave%5D=VIANDA%20DESAYUNO&headers%5B3%5D%5Bvalor%5D=1&headers%5B4%5D%5Bclave%5D=VIANDA%20DE%202%20HS&headers%5B4%5D%5Bvalor%5D=1&headers%5B5%5D%5Bclave%5D=VIANDA%208%20HS&headers%5B5%5D%5Bvalor%5D=1&headers%5B6%5D%5Bclave%5D=HS%20VIAJE%20VUELTA&headers%5B6%5D%5Bvalor%5D=2.5&headers%5B7%5D%5Bclave%5D=HS%20VIAJE%20IDA&headers%5B7%5D%5Bvalor%5D=2.5,1645445781,a68d1c,500
a68d1c,127.0.0.1,GET,http://localhost:8000/export?data%5B0%5D%5Bid%5D=8&data%5B0%5D%5Bempleado%5D%5Bnombre%5D=Lucho&data%5B0%5D%5Bempleado%5D%5Bdireccion%5D=Bvard%20Moreno%20y%20Gdor%20Sola&data%5B0%5D%5Bempleado%5D%5Bemail%5D=bsoft2005%40gmail.com&data%5B0%5D%5Barea%5D=CORCOBO%20JERARQUICOS&data%5B0%5D%5Bfecha%5D=2022-02-18&data%5B0%5D%5Bnumero%5D=23&data%5B0%5D%5Bdatos%5D%5B0%5D%5Bclave%5D=FERIADO%20HS&data%5B0%5D%5Bdatos%5D%5B0%5D%5Bvalor%5D=9&data%5B0%5D%5Bdatos%5D%5B1%5D%5Bclave%5D=TIEMPO%20HS%20VIAJE&data%5B0%5D%5Bdatos%5D%5B1%5D%5Bvalor%5D=12&data%5B0%5D%5Bdatos%5D%5B2%5D%5Bclave%5D=VIANDA%20AYUDA%20ALIMENTARIA&data%5B0%5D%5Bdatos%5D%5B2%5D%5Bvalor%5D=1&data%5B0%5D%5Bdatos%5D%5B3%5D%5Bclave%5D=VIANDA%20DESAYUNO&data%5B0%5D%5Bdatos%5D%5B3%5D%5Bvalor%5D=1&data%5B0%5D%5Bdatos%5D%5B4%5D%5Bclave%5D=VIANDA%20DE%202%20HS&data%5B0%5D%5Bdatos%5D%5B4%5D%5Bvalor%5D=1&data%5B0%5D%5Bdatos%5D%5B5%5D%5Bclave%5D=VIANDA%208%20HS&data%5B0%5D%5Bdatos%5D%5B5%5D%5Bvalor%5D=1&data%5B0%5D%5Bdatos%5D%5B6%5D%5Bclave%5D=HS%20VIAJE%20VUELTA&data%5B0%5D%5Bdatos%5D%5B6%5D%5Bvalor%5D=2.5&data%5B0%5D%5Bdatos%5D%5B7%5D%5Bclave%5D=HS%20VIAJE%20IDA&data%5B0%5D%5Bdatos%5D%5B7%5D%5Bvalor%5D=2.5&data%5B1%5D%5Bid%5D=9&data%5B1%5D%5Bempleado%5D%5Bnombre%5D=Lucho&data%5B1%5D%5Bempleado%5D%5Bdireccion%5D=Bvard%20Moreno%20y%20Gdor%20Sola&data%5B1%5D%5Bempleado%5D%5Bemail%5D=bsoft2005%40gmail.com&data%5B1%5D%5Barea%5D=MiArea&data%5B1%5D%5Bfecha%5D=2022-02-18&data%5B1%5D%5Bnumero%5D=10&data%5B1%5D%5Bdatos%5D%5B0%5D%5Bclave%5D=hs%20viaje&data%5B1%5D%5Bdatos%5D%5B0%5D%5Bvalor%5D=2&data%5B1%5D%5Bdatos%5D%5B1%5D%5Bclave%5D=Salida&data%5B1%5D%5Bdatos%5D%5B1%5D%5Bvalor%5D=16%20hs&data%5B1%5D%5Bdatos%5D%5B2%5D%5Bclave%5D=Entrada&data%5B1%5D%5Bdatos%5D%5B2%5D%5Bvalor%5D=8%20am&data%5B2%5D%5Bfecha%5D=2022-02-19&data%5B2%5D%5Bnumero%5D=0&data%5B3%5D%5Bfecha%5D=2022-02-20&data%5B3%5D%5Bnumero%5D=0&data%5B4%5D%5Bfecha%5D=2022-02-21&data%5B4%5D%5Bnumero%5D=0&headers%5B0%5D%5Bclave%5D=hs%20viaje&headers%5B0%5D%5Bvalor%5D=2&headers%5B1%5D%5Bclave%5D=Salida&headers%5B1%5D%5Bvalor%5D=16%20hs&headers%5B2%5D%5Bclave%5D=Entrada&headers%5B2%5D%5Bvalor%5D=8%20am&headers%5B3%5D%5Bclave%5D=VIANDA%20DESAYUNO&headers%5B3%5D%5Bvalor%5D=1&headers%5B4%5D%5Bclave%5D=VIANDA%20DE%202%20HS&headers%5B4%5D%5Bvalor%5D=1&headers%5B5%5D%5Bclave%5D=VIANDA%208%20HS&headers%5B5%5D%5Bvalor%5D=1&headers%5B6%5D%5Bclave%5D=HS%20VIAJE%20VUELTA&headers%5B6%5D%5Bvalor%5D=2.5&headers%5B7%5D%5Bclave%5D=HS%20VIAJE%20IDA&headers%5B7%5D%5Bvalor%5D=2.5,1645445781,,500
9f36ab,127.0.0.1,GET,http://localhost:8000/admin/empleados/list,1645445783,,200
737627,127.0.0.1,GET,http://localhost:8000/admin/empleado/7/reporte,1645445785,,200
ab608a,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/7/2022-02-18/2022-02-21,1645445789,,200
a4ed10,127.0.0.1,GET,http://localhost:8000/export?data%5B0%5D%5Bid%5D=8&data%5B0%5D%5Bempleado%5D%5Bnombre%5D=Lucho&data%5B0%5D%5Bempleado%5D%5Bdireccion%5D=Bvard%20Moreno%20y%20Gdor%20Sola&data%5B0%5D%5Bempleado%5D%5Bemail%5D=bsoft2005%40gmail.com&data%5B0%5D%5Barea%5D=CORCOBO%20JERARQUICOS&data%5B0%5D%5Bfecha%5D=2022-02-18&data%5B0%5D%5Bnumero%5D=23&data%5B0%5D%5Bdatos%5D%5B0%5D%5Bclave%5D=FERIADO%20HS&data%5B0%5D%5Bdatos%5D%5B0%5D%5Bvalor%5D=9&data%5B0%5D%5Bdatos%5D%5B1%5D%5Bclave%5D=TIEMPO%20HS%20VIAJE&data%5B0%5D%5Bdatos%5D%5B1%5D%5Bvalor%5D=12&data%5B0%5D%5Bdatos%5D%5B2%5D%5Bclave%5D=VIANDA%20AYUDA%20ALIMENTARIA&data%5B0%5D%5Bdatos%5D%5B2%5D%5Bvalor%5D=1&data%5B0%5D%5Bdatos%5D%5B3%5D%5Bclave%5D=VIANDA%20DESAYUNO&data%5B0%5D%5Bdatos%5D%5B3%5D%5Bvalor%5D=1&data%5B0%5D%5Bdatos%5D%5B4%5D%5Bclave%5D=VIANDA%20DE%202%20HS&data%5B0%5D%5Bdatos%5D%5B4%5D%5Bvalor%5D=1&data%5B0%5D%5Bdatos%5D%5B5%5D%5Bclave%5D=VIANDA%208%20HS&data%5B0%5D%5Bdatos%5D%5B5%5D%5Bvalor%5D=1&data%5B0%5D%5Bdatos%5D%5B6%5D%5Bclave%5D=HS%20VIAJE%20VUELTA&data%5B0%5D%5Bdatos%5D%5B6%5D%5Bvalor%5D=2.5&data%5B0%5D%5Bdatos%5D%5B7%5D%5Bclave%5D=HS%20VIAJE%20IDA&data%5B0%5D%5Bdatos%5D%5B7%5D%5Bvalor%5D=2.5&data%5B1%5D%5Bid%5D=9&data%5B1%5D%5Bempleado%5D%5Bnombre%5D=Lucho&data%5B1%5D%5Bempleado%5D%5Bdireccion%5D=Bvard%20Moreno%20y%20Gdor%20Sola&data%5B1%5D%5Bempleado%5D%5Bemail%5D=bsoft2005%40gmail.com&data%5B1%5D%5Barea%5D=MiArea&data%5B1%5D%5Bfecha%5D=2022-02-18&data%5B1%5D%5Bnumero%5D=10&data%5B1%5D%5Bdatos%5D%5B0%5D%5Bclave%5D=hs%20viaje&data%5B1%5D%5Bdatos%5D%5B0%5D%5Bvalor%5D=2&data%5B1%5D%5Bdatos%5D%5B1%5D%5Bclave%5D=Salida&data%5B1%5D%5Bdatos%5D%5B1%5D%5Bvalor%5D=16%20hs&data%5B1%5D%5Bdatos%5D%5B2%5D%5Bclave%5D=Entrada&data%5B1%5D%5Bdatos%5D%5B2%5D%5Bvalor%5D=8%20am&data%5B2%5D%5Bfecha%5D=2022-02-19&data%5B2%5D%5Bnumero%5D=0&data%5B3%5D%5Bfecha%5D=2022-02-20&data%5B3%5D%5Bnumero%5D=0&data%5B4%5D%5Bfecha%5D=2022-02-21&data%5B4%5D%5Bnumero%5D=0&headers%5B0%5D%5Bclave%5D=hs%20viaje&headers%5B0%5D%5Bvalor%5D=2&headers%5B1%5D%5Bclave%5D=Salida&headers%5B1%5D%5Bvalor%5D=16%20hs&headers%5B2%5D%5Bclave%5D=Entrada&headers%5B2%5D%5Bvalor%5D=8%20am&headers%5B3%5D%5Bclave%5D=VIANDA%20DESAYUNO&headers%5B3%5D%5Bvalor%5D=1&headers%5B4%5D%5Bclave%5D=VIANDA%20DE%202%20HS&headers%5B4%5D%5Bvalor%5D=1&headers%5B5%5D%5Bclave%5D=VIANDA%208%20HS&headers%5B5%5D%5Bvalor%5D=1&headers%5B6%5D%5Bclave%5D=HS%20VIAJE%20VUELTA&headers%5B6%5D%5Bvalor%5D=2.5&headers%5B7%5D%5Bclave%5D=HS%20VIAJE%20IDA&headers%5B7%5D%5Bvalor%5D=2.5,1645445790,081ce0,500
081ce0,127.0.0.1,GET,http://localhost:8000/export?data%5B0%5D%5Bid%5D=8&data%5B0%5D%5Bempleado%5D%5Bnombre%5D=Lucho&data%5B0%5D%5Bempleado%5D%5Bdireccion%5D=Bvard%20Moreno%20y%20Gdor%20Sola&data%5B0%5D%5Bempleado%5D%5Bemail%5D=bsoft2005%40gmail.com&data%5B0%5D%5Barea%5D=CORCOBO%20JERARQUICOS&data%5B0%5D%5Bfecha%5D=2022-02-18&data%5B0%5D%5Bnumero%5D=23&data%5B0%5D%5Bdatos%5D%5B0%5D%5Bclave%5D=FERIADO%20HS&data%5B0%5D%5Bdatos%5D%5B0%5D%5Bvalor%5D=9&data%5B0%5D%5Bdatos%5D%5B1%5D%5Bclave%5D=TIEMPO%20HS%20VIAJE&data%5B0%5D%5Bdatos%5D%5B1%5D%5Bvalor%5D=12&data%5B0%5D%5Bdatos%5D%5B2%5D%5Bclave%5D=VIANDA%20AYUDA%20ALIMENTARIA&data%5B0%5D%5Bdatos%5D%5B2%5D%5Bvalor%5D=1&data%5B0%5D%5Bdatos%5D%5B3%5D%5Bclave%5D=VIANDA%20DESAYUNO&data%5B0%5D%5Bdatos%5D%5B3%5D%5Bvalor%5D=1&data%5B0%5D%5Bdatos%5D%5B4%5D%5Bclave%5D=VIANDA%20DE%202%20HS&data%5B0%5D%5Bdatos%5D%5B4%5D%5Bvalor%5D=1&data%5B0%5D%5Bdatos%5D%5B5%5D%5Bclave%5D=VIANDA%208%20HS&data%5B0%5D%5Bdatos%5D%5B5%5D%5Bvalor%5D=1&data%5B0%5D%5Bdatos%5D%5B6%5D%5Bclave%5D=HS%20VIAJE%20VUELTA&data%5B0%5D%5Bdatos%5D%5B6%5D%5Bvalor%5D=2.5&data%5B0%5D%5Bdatos%5D%5B7%5D%5Bclave%5D=HS%20VIAJE%20IDA&data%5B0%5D%5Bdatos%5D%5B7%5D%5Bvalor%5D=2.5&data%5B1%5D%5Bid%5D=9&data%5B1%5D%5Bempleado%5D%5Bnombre%5D=Lucho&data%5B1%5D%5Bempleado%5D%5Bdireccion%5D=Bvard%20Moreno%20y%20Gdor%20Sola&data%5B1%5D%5Bempleado%5D%5Bemail%5D=bsoft2005%40gmail.com&data%5B1%5D%5Barea%5D=MiArea&data%5B1%5D%5Bfecha%5D=2022-02-18&data%5B1%5D%5Bnumero%5D=10&data%5B1%5D%5Bdatos%5D%5B0%5D%5Bclave%5D=hs%20viaje&data%5B1%5D%5Bdatos%5D%5B0%5D%5Bvalor%5D=2&data%5B1%5D%5Bdatos%5D%5B1%5D%5Bclave%5D=Salida&data%5B1%5D%5Bdatos%5D%5B1%5D%5Bvalor%5D=16%20hs&data%5B1%5D%5Bdatos%5D%5B2%5D%5Bclave%5D=Entrada&data%5B1%5D%5Bdatos%5D%5B2%5D%5Bvalor%5D=8%20am&data%5B2%5D%5Bfecha%5D=2022-02-19&data%5B2%5D%5Bnumero%5D=0&data%5B3%5D%5Bfecha%5D=2022-02-20&data%5B3%5D%5Bnumero%5D=0&data%5B4%5D%5Bfecha%5D=2022-02-21&data%5B4%5D%5Bnumero%5D=0&headers%5B0%5D%5Bclave%5D=hs%20viaje&headers%5B0%5D%5Bvalor%5D=2&headers%5B1%5D%5Bclave%5D=Salida&headers%5B1%5D%5Bvalor%5D=16%20hs&headers%5B2%5D%5Bclave%5D=Entrada&headers%5B2%5D%5Bvalor%5D=8%20am&headers%5B3%5D%5Bclave%5D=VIANDA%20DESAYUNO&headers%5B3%5D%5Bvalor%5D=1&headers%5B4%5D%5Bclave%5D=VIANDA%20DE%202%20HS&headers%5B4%5D%5Bvalor%5D=1&headers%5B5%5D%5Bclave%5D=VIANDA%208%20HS&headers%5B5%5D%5Bvalor%5D=1&headers%5B6%5D%5Bclave%5D=HS%20VIAJE%20VUELTA&headers%5B6%5D%5Bvalor%5D=2.5&headers%5B7%5D%5Bclave%5D=HS%20VIAJE%20IDA&headers%5B7%5D%5Bvalor%5D=2.5,1645445790,,500
ac9be8,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/7/2022-02-18/2022-02-21,1645445827,,200
ec3a0e,127.0.0.1,GET,http://localhost:8000/admin/empleado/7/reporte,1645445828,,200
56cfb0,127.0.0.1,GET,http://localhost:8000/admin/empleado/ajax/7/2022-02-18/2022-02-21,1645445834,,200
